zip,lat,lng,city,state_id
62541,39.95657,-89.37085,Lake Fork,IL
62543,39.97084,-89.1518,Latham,IL
62544,39.70854,-88.97375,Macon,IL
62545,39.7661,-89.38737,Mechanicsburg,IL
62546,39.43042,-89.44281,Morrisonville,IL
62547,39.76883,-89.24929,Mount Auburn,IL
62548,39.97849,-89.27988,Mount Pulaski,IL
62549,39.76985,-88.8657,Mt Zion,IL
62550,39.61154,-88.99283,Moweaqua,IL
62551,39.85357,-89.15631,Niantic,IL
62553,39.27182,-89.10509,Oconee,IL
62554,39.94976,-88.87107,Oreana,IL
62555,39.46755,-89.21982,Owaneco,IL
62556,39.46674,-89.37049,Palmer,IL
62557,39.39974,-89.10503,Pana,IL
62558,39.58967,-89.54239,Pawnee,IL
62560,39.3005,-89.60377,Raymond,IL
62561,39.86754,-89.50498,Riverton,IL
62563,39.71675,-89.50017,Rochester,IL
62565,39.41334,-88.8026,Shelbyville,IL
62567,39.64668,-89.19082,Stonington,IL
62568,39.55974,-89.29016,Taylorville,IL
62570,39.58023,-89.45107,Tovey,IL
62571,39.38155,-88.95998,Tower Hill,IL
62572,39.35908,-89.69778,Waggoner,IL
62573,39.94551,-89.07264,Warrensburg,IL
62601,39.75032,-90.03904,Alexander,IL
62610,39.5526,-90.42708,Alsey,IL
62611,39.88493,-90.39984,Arenzville,IL
62612,39.89864,-90.0683,Ashland,IL
62613,39.99009,-89.67036,Athens,IL
62615,39.58568,-89.75406,Auburn,IL
62617,40.14948,-90.18109,Bath,IL
62618,40.00534,-90.39542,Beardstown,IL
62621,39.73174,-90.5309,Bluffs,IL
62622,39.97786,-90.34302,Bluff Springs,IL
62624,40.14993,-90.34478,Browning,IL
62625,39.90424,-89.70185,Cantrall,IL
62626,39.28459,-89.88362,Carlinville,IL
62627,40.05425,-90.12887,Chandlerville,IL
62628,39.7794,-90.40199,Chapin,IL
62629,39.67858,-89.71978,Chatham,IL
62630,39.26255,-90.08315,Chesterfield,IL
62631,39.82531,-90.36122,Concord,IL
62633,40.22577,-89.8763,Easton,IL
62634,40.0166,-89.45107,Elkhart,IL
62635,40.29653,-89.46573,Emden,IL
62638,39.60714,-90.08226,Franklin,IL
62639,40.0435,-90.48753,Frederick,IL
62640,39.43183,-89.80746,Girard,IL
62642,40.09022,-89.71303,Greenview,IL
62643,40.24154,-89.45774,Hartsburg,IL
62644,40.28553,-90.06022,Havana,IL
62649,39.36451,-90.0664,Hettick,IL
62650,39.73799,-90.22027,Jacksonville,IL
62655,40.16523,-89.99515,Kilbourne,IL
62656,40.13948,-89.36622,Lincoln,IL
62661,39.66513,-89.84057,Loami,IL
62663,39.54106,-90.32748,Manchester,IL
62664,40.21106,-89.72629,Mason City,IL
62665,39.81627,-90.53462,Meredosia,IL
62666,40.08384,-89.54364,Middletown,IL
62667,39.49372,-89.99016,Modesto,IL
62668,39.57474,-90.23667,Murrayville,IL
62670,39.74431,-89.89601,New Berlin,IL
62671,40.16707,-89.55755,New Holland,IL
62672,39.39802,-89.80444,Nilwood,IL
62673,40.09586,-89.9674,Oakford,IL
62674,39.43486,-90.02952,Palmyra,IL
62675,40.02109,-89.86146,Petersburg,IL
62677,39.85168,-89.87694,Pleasant Plains,IL
62681,40.13841,-90.55885,Rushville,IL
62682,40.29487,-89.63541,San Jose,IL
62684,39.91019,-89.58474,Sherman,IL
62685,39.14209,-89.99689,Shipman,IL
62688,39.945,-89.92415,Tallula,IL
62689,39.53402,-89.76555,Thayer,IL
62690,39.50572,-89.76662,Virden,IL
62691,39.95731,-90.22246,Virginia,IL
62692,39.5832,-89.93936,Waverly,IL
62693,39.95761,-89.52041,Williamsville,IL
62694,39.62463,-90.47274,Winchester,IL
62695,39.61943,-90.22418,Woodson,IL
62701,39.80063,-89.64902,Springfield,IL
62702,39.82377,-89.64286,Springfield,IL
62703,39.76276,-89.63106,Springfield,IL
62704,39.77358,-89.68503,Springfield,IL
62706,39.79789,-89.6554,Springfield,IL
62707,39.85506,-89.64989,Springfield,IL
62711,39.76662,-89.73195,Springfield,IL
62712,39.74883,-89.58344,Springfield,IL
62801,38.51097,-89.1412,Centralia,IL
62803,38.45461,-89.29822,Hoyleton,IL
62806,38.38405,-88.07492,Albion,IL
62807,38.74767,-88.93412,Alma,IL
62808,38.30328,-89.1884,Ashley,IL
62809,38.28023,-88.33756,Barnhill,IL
62810,38.20515,-88.74388,Belle Rive,IL
62811,38.38739,-87.90361,Bellmont,IL
62812,38.00487,-88.92249,Benton,IL
62814,38.37641,-88.73054,Bluford,IL
62815,38.45707,-87.98698,Bone Gap,IL
62816,38.18156,-88.92473,Bonnie,IL
62817,37.9545,-88.47762,Broughton,IL
62818,38.37772,-87.96749,Browns,IL
62819,37.97507,-89.00283,Buckner,IL
62820,38.24873,-88.23561,Burnt Prairie,IL
62821,38.07301,-88.13357,Carmi,IL
62822,37.97473,-89.05358,Christopher,IL
62823,38.51864,-88.43816,Cisne,IL
62824,38.67076,-88.34686,Clay City,IL
62825,37.99832,-89.06474,Coello,IL
62827,38.16573,-88.04157,Crossville,IL
62828,38.19536,-88.60864,Dahlgren,IL
62829,37.99956,-88.49061,Dale,IL
62830,38.44559,-88.96424,Dix,IL
62831,38.23042,-89.22167,Du Bois,IL
62832,38.01001,-89.24969,Du Quoin,IL
62833,38.34071,-88.16355,Ellery,IL
62835,38.10573,-88.32406,Enfield,IL
62836,38.0973,-88.80568,Ewing,IL
62837,38.36608,-88.35999,Fairfield,IL
62838,38.86855,-88.74889,Farina,IL
62839,38.66403,-88.49689,Flora,IL
62841,37.8588,-88.99639,Freeman Spur,IL
62842,38.47038,-88.38007,Geff,IL
62843,38.3828,-88.19893,Golden Gate,IL
62844,38.25525,-88.05018,Grayville,IL
62846,38.15042,-88.85485,Ina,IL
62848,38.43794,-89.16665,Irvington,IL
62849,38.58803,-88.77221,Iuka,IL
62850,38.49552,-88.58841,Johnsonville,IL
62851,38.42185,-88.66237,Keenes,IL
62852,38.34992,-87.86676,Keensburg,IL
62853,38.51734,-88.91571,Kell,IL
62854,38.76458,-88.81172,Kinmundy,IL
62856,37.95246,-88.83549,Logan,IL
62858,38.81271,-88.49353,Louisville,IL
62859,38.07094,-88.54289,McLeansboro,IL
62860,38.04022,-88.72921,Macedonia,IL
62861,38.03543,-88.04569,Maunie,IL
62862,38.2166,-88.29685,Mill Shoals,IL
62863,38.41575,-87.85526,Mount Carmel,IL
62864,38.33041,-88.90272,Mount Vernon,IL
62865,37.97528,-89.08351,Mulkeytown,IL
62867,37.90503,-88.10091,New Haven,IL
62868,38.68073,-88.22939,Noble,IL
62869,37.96608,-88.28336,Norris City,IL
62870,38.63463,-89.05063,Odin,IL
62871,37.8757,-88.26499,Omaha,IL
62872,38.26776,-88.8032,Opdyke,IL
62874,37.91767,-88.97802,Orient,IL
62875,38.75789,-89.12482,Patoka,IL
62876,38.27713,-89.19487,Radom,IL
62877,38.38983,-89.2057,Richview,IL
62878,38.57718,-88.49378,Rinard,IL
62879,38.7651,-88.35907,Sailor Springs,IL
62880,38.86751,-88.88593,Saint Peter,IL
62881,38.63544,-88.9288,Salem,IL
62882,38.63474,-89.1197,Sandoval,IL
62883,38.162,-89.11192,Scheller,IL
62884,38.08482,-89.04196,Sesser,IL
62885,38.86289,-89.06286,Shobonier,IL
62886,38.37486,-88.53572,Sims,IL
62887,38.18478,-88.36871,Springerton,IL
62888,38.12665,-89.22828,Tamaroa,IL
62889,38.46011,-88.82893,Texico,IL
62890,37.90574,-88.73944,Thompsonville,IL
62891,38.01569,-89.04067,Valier,IL
62892,38.80623,-89.0771,Vernon,IL
62893,38.46776,-89.03087,Walnut Hill,IL
62894,38.20952,-89.03931,Waltonville,IL
62895,38.30364,-88.54702,Wayne City,IL
62896,37.89287,-88.91183,West Frankfort,IL
62897,38.09763,-88.91504,Whittington,IL
62898,38.35041,-89.06209,Woodlawn,IL
62899,38.63032,-88.64367,Xenia,IL
62901,37.74003,-89.20946,Carbondale,IL
62902,37.67199,-89.11509,Carbondale,IL
62903,37.67162,-89.27568,Carbondale,IL
62905,37.57381,-89.35867,Alto Pass,IL
62906,37.45746,-89.18899,Anna,IL
62907,37.86503,-89.50009,Ava,IL
62908,37.30827,-88.86603,Belknap,IL
62910,37.1562,-88.53075,Brookport,IL
62912,37.47598,-89.0388,Buncombe,IL
62914,37.04076,-89.20329,Cairo,IL
62915,37.78413,-89.12238,Cambria,IL
62916,37.93722,-89.56947,Campbell Hill,IL
62917,37.69752,-88.64882,Carrier Mills,IL
62918,37.78561,-89.08641,Carterville,IL
62919,37.52057,-88.14653,Cave In Rock,IL
62920,37.55095,-89.23208,Cobden,IL
62921,37.80217,-89.08215,Colp,IL
62922,37.6215,-88.81531,Creal Springs,IL
62923,37.33709,-89.03671,Cypress,IL
62924,37.82112,-89.20448,De Soto,IL
62926,37.3692,-89.13589,Dongola,IL
62927,37.94129,-89.24837,Dowell,IL
62928,37.47959,-88.5668,Eddyville,IL
62930,37.84379,-88.44139,Eldorado,IL
62931,37.52813,-88.27953,Elizabethtown,IL
62932,37.89878,-89.21048,Elkville,IL
62933,37.77363,-89.02003,Energy,IL
62934,37.70876,-88.36175,Equality,IL
62935,37.84281,-88.63194,Galatia,IL
62938,37.38249,-88.54676,Golconda,IL
62939,37.5489,-88.98088,Goreville,IL
62940,37.7292,-89.46279,Gorham,IL
62941,37.24142,-88.97186,Grand Chain,IL
62942,37.6348,-89.47681,Grand Tower,IL
62943,37.35586,-88.74669,Grantsburg,IL
62946,37.7028,-88.52887,Harrisburg,IL
62947,37.55676,-88.4348,Herod,IL
62948,37.8204,-89.02542,Herrin,IL
62949,37.8278,-89.14409,Hurst,IL
62950,37.75184,-89.55573,Jacob,IL
62951,37.82637,-88.92609,Johnston City,IL
62952,37.42065,-89.33187,Jonesboro,IL
62953,37.20684,-88.84533,Joppa,IL
62954,37.69462,-88.27428,Junction,IL
62956,37.27805,-88.93127,Karnak,IL
62957,37.31355,-89.42669,McClure,IL
62958,37.60389,-89.14917,Makanda,IL
62959,37.71442,-88.91463,Marion,IL
62960,37.22515,-88.71097,Metropolis,IL
62961,37.34063,-89.25378,Millcreek,IL
62962,37.07431,-89.33537,Miller City,IL
62963,37.0933,-89.16263,Mound City,IL
62964,37.12705,-89.21526,Mounds,IL
62965,37.76753,-88.5177,Muddy,IL
62966,37.7693,-89.35198,Murphysboro,IL
62967,37.58092,-88.75089,New Burnside,IL
62969,37.15181,-89.34674,Olive Branch,IL
62970,37.21362,-89.10119,Olmsted,IL
62972,37.5419,-88.8162,Ozark,IL
62974,37.78158,-88.79094,Pittsburg,IL
62975,37.64307,-89.37274,Pomona,IL
62976,37.21954,-89.2095,Pulaski,IL
62977,37.85179,-88.54384,Raleigh,IL
62979,37.80813,-88.2365,Ridgway,IL
62982,37.42808,-88.35967,Rosiclare,IL
62983,37.90208,-89.10883,Royalton,IL
62984,37.73152,-88.14903,Shawneetown,IL
62985,37.46768,-88.68933,Simpson,IL
62987,37.61114,-88.65695,Stonefort,IL
62988,37.23184,-89.29629,Tamms,IL
62990,37.22924,-89.40493,Thebes,IL
62992,37.27855,-89.1556,Ullin,IL
62994,37.90593,-89.34664,Vergennes,IL
62995,37.41945,-88.88244,Vienna,IL
62996,37.16624,-89.15984,Villa Ridge,IL
62997,37.98357,-89.59013,Willisville,IL
62998,37.51649,-89.44698,Wolf Lake,IL
62999,37.89122,-89.05275,Zeigler,IL
63005,38.64306,-90.64982,Chesterfield,MO
63010,38.42964,-90.3932,Arnold,MO
63011,38.60337,-90.55847,Ballwin,MO
63012,38.33532,-90.44832,Barnhart,MO
63013,38.41776,-91.15182,Beaufort,MO
63014,38.64892,-91.31566,Berger,MO
63015,38.39633,-90.75274,Catawissa,MO
63016,38.35692,-90.65014,Cedar Hill,MO
63017,38.65143,-90.53722,Chesterfield,MO
63019,38.229,-90.37684,Crystal City,MO
63020,38.10706,-90.5718,De Soto,MO
63021,38.5689,-90.54564,Ballwin,MO
63023,38.2659,-90.71292,Dittmer,MO
63025,38.4896,-90.61666,Eureka,MO
63026,38.50195,-90.45995,Fenton,MO
63028,38.14545,-90.39423,Festus,MO
63030,38.14321,-90.7522,Fletcher,MO
63031,38.81392,-90.35224,Florissant,MO
63033,38.7958,-90.27786,Florissant,MO
63034,38.84795,-90.28692,Florissant,MO
63036,37.9817,-90.372,French Village,MO
63037,38.42497,-91.3165,Gerald,MO
63038,38.58071,-90.67037,Wildwood,MO
63039,38.49532,-90.83527,Gray Summit,MO
63040,38.57298,-90.63512,Wildwood,MO
63041,38.2522,-90.79059,Grubville,MO
63042,38.78133,-90.37909,Hazelwood,MO
63043,38.72962,-90.45659,Maryland Heights,MO
63044,38.77455,-90.42825,Bridgeton,MO
63045,38.76863,-90.46556,Earth City,MO
63047,38.1954,-90.48763,Hematite,MO
63048,38.25924,-90.39194,Herculaneum,MO
63049,38.47795,-90.52867,High Ridge,MO
63050,38.25977,-90.57628,Hillsboro,MO
63051,38.39886,-90.57303,House Springs,MO
63052,38.38983,-90.4358,Imperial,MO
63053,38.36651,-90.36402,Kimmswick,MO
63055,38.53254,-90.8382,Labadie,MO
63056,38.38964,-91.22072,Leslie,MO
63060,38.25656,-90.86815,Lonedell,MO
63061,38.2679,-90.81053,Luebbering,MO
63068,38.55747,-91.24761,New Haven,MO
63069,38.48286,-90.7292,Pacific,MO
63070,38.28625,-90.41822,Pevely,MO
63071,38.15635,-90.82558,Richwoods,MO
63072,38.36635,-90.81354,Robertsville,MO
63073,38.58367,-90.76933,Saint Albans,MO
63074,38.72637,-90.38895,Saint Ann,MO
63077,38.32648,-90.98537,Saint Clair,MO
63079,38.26632,-91.1001,Stanton,MO
63080,38.20828,-91.08802,Sullivan,MO
63084,38.41749,-91.01438,Union,MO
63087,38.00888,-90.45835,Valles Mines,MO
63088,38.54862,-90.50111,Valley Park,MO
63089,38.45846,-90.88286,Villa Ridge,MO
63090,38.53176,-91.05047,Washington,MO
63091,38.36581,-91.39013,Rosebud,MO
63101,38.63127,-90.19275,Saint Louis,MO
63102,38.63453,-90.18627,Saint Louis,MO
63103,38.62986,-90.217,Saint Louis,MO
63104,38.61078,-90.21276,Saint Louis,MO
63105,38.64427,-90.32812,Saint Louis,MO
63106,38.64445,-90.20795,Saint Louis,MO
63107,38.66373,-90.21201,Saint Louis,MO
63108,38.64485,-90.25337,Saint Louis,MO
63109,38.58483,-90.29563,Saint Louis,MO
63110,38.62538,-90.26645,Saint Louis,MO
63111,38.55845,-90.24993,Saint Louis,MO
63112,38.66,-90.28331,Saint Louis,MO
63113,38.65797,-90.2475,Saint Louis,MO
63114,38.70218,-90.36224,Saint Louis,MO
63115,38.68211,-90.23994,Saint Louis,MO
63116,38.57999,-90.26501,Saint Louis,MO
63117,38.63077,-90.33037,Saint Louis,MO
63118,38.59237,-90.22534,Saint Louis,MO
63119,38.58868,-90.35104,Saint Louis,MO
63120,38.69061,-90.26211,Saint Louis,MO
63121,38.70739,-90.30023,Saint Louis,MO
63122,38.57853,-90.42133,Saint Louis,MO
63123,38.54949,-90.32739,Saint Louis,MO
63124,38.63832,-90.38023,Saint Louis,MO
63125,38.51867,-90.29269,Saint Louis,MO
63126,38.5496,-90.37868,Saint Louis,MO
63127,38.53544,-90.41297,Saint Louis,MO
63128,38.49369,-90.38306,Saint Louis,MO
63129,38.45654,-90.32202,Saint Louis,MO
63130,38.66491,-90.32495,Saint Louis,MO
63131,38.6172,-90.44365,Saint Louis,MO
63132,38.67607,-90.37745,Saint Louis,MO
63133,38.68226,-90.30677,Saint Louis,MO
63134,38.74319,-90.34549,Saint Louis,MO
63135,38.75012,-90.29934,Saint Louis,MO
63136,38.74418,-90.25979,Saint Louis,MO
63137,38.74974,-90.21297,Saint Louis,MO
63138,38.79904,-90.1822,Saint Louis,MO
63139,38.61041,-90.29191,Saint Louis,MO
63140,38.73929,-90.32399,Saint Louis,MO
63141,38.65751,-90.45904,Saint Louis,MO
63143,38.61169,-90.32017,Saint Louis,MO
63144,38.61943,-90.3482,Saint Louis,MO
63146,38.70135,-90.47634,Saint Louis,MO
63147,38.69567,-90.21589,Saint Louis,MO
63155,38.62788,-90.20545,Saint Louis,MO
63301,38.86159,-90.47207,Saint Charles,MO
63303,38.74013,-90.54266,Saint Charles,MO
63304,38.70583,-90.68666,Saint Charles,MO
63330,39.26151,-90.79214,Annada,MO
63332,38.60137,-90.89195,Augusta,MO
63333,39.0351,-91.32014,Bellflower,MO
63334,39.30747,-91.18838,Bowling Green,MO
63336,39.33335,-90.9388,Clarksville,MO
63339,39.33673,-91.36384,Curryville,MO
63341,38.66493,-90.81783,Defiance,MO
63343,39.15775,-90.82815,Elsberry,MO
63344,39.23078,-91.01115,Eolia,MO
63345,39.27599,-91.57311,Farber,MO
63347,39.0708,-90.76352,Foley,MO
63348,38.78969,-90.94131,Foristell,MO
63349,38.97979,-91.15083,Hawk Point,MO
63350,38.90243,-91.35686,High Hill,MO
63351,38.86041,-91.31186,Jonesburg,MO
63352,39.25097,-91.65526,Laddonia,MO
63353,39.44375,-91.12,Louisiana,MO
63357,38.65518,-91.0947,Marthasville,MO
63359,39.1564,-91.34652,Middletown,MO
63361,38.95802,-91.56056,Montgomery City,MO
63362,38.93276,-90.88227,Moscow Mills,MO
63363,38.88187,-91.45755,New Florence,MO
63365,38.70961,-90.87334,New Melle,MO
63366,38.85918,-90.71964,O'Fallon,MO
63367,38.77805,-90.79536,Lake Saint Louis,MO
63368,38.7516,-90.72895,O'Fallon,MO
63369,38.93758,-90.77766,Old Monroe,MO
63373,38.92776,-90.39563,Portage Des Sioux,MO
63376,38.80022,-90.61636,Saint Peters,MO
63377,39.11016,-91.10053,Silex,MO
63379,38.99817,-90.99037,Troy,MO
63380,38.81262,-91.12205,Truesdale,MO
63381,38.98237,-91.25429,Truxton,MO
63382,39.31104,-91.49042,Vandalia,MO
63383,38.80726,-91.19319,Warrenton,MO
63384,39.08678,-91.56349,Wellsville,MO
63385,38.79732,-90.85649,Wentzville,MO
63386,38.87104,-90.22009,West Alton,MO
63387,39.18415,-91.01677,Whiteside,MO
63388,38.88816,-91.74995,Williamsburg,MO
63389,38.99969,-90.76875,Winfield,MO
63390,38.80499,-91.0413,Wright City,MO
63401,39.69046,-91.45986,Hannibal,MO
63430,40.38972,-91.53958,Alexandria,MO
63431,39.74887,-92.32893,Anabel,MO
63432,40.50058,-91.99551,Arbela,MO
63433,39.51838,-91.11816,Ashburn,MO
63434,39.90591,-91.9507,Bethel,MO
63435,40.20299,-91.58267,Canton,MO
63436,39.50093,-91.54524,Center,MO
63437,39.72576,-92.23679,Clarence,MO
63438,39.96084,-91.68828,Durham,MO
63439,39.80382,-91.85963,Emden,MO
63440,39.97551,-91.75376,Ewing,MO
63441,39.4766,-91.31575,Frankford,MO
63443,39.66222,-91.86697,Hunnewell,MO
63445,40.39681,-91.72044,Kahoka,MO
63446,40.13972,-92.0055,Knox City,MO
63447,40.09251,-91.90494,La Belle,MO
63448,40.02168,-91.55416,La Grange,MO
63450,39.66808,-92.14857,Lentner,MO
63451,39.91135,-92.19728,Leonard,MO
63452,40.09316,-91.78551,Lewistown,MO
63453,40.49511,-91.86495,Luray,MO
63454,39.92389,-91.64897,Maywood,MO
63456,39.65364,-91.72693,Monroe City,MO
63457,40.17272,-91.70115,Monticello,MO
63458,39.98751,-92.01745,Newark,MO
63459,39.58392,-91.3795,New London,MO
63460,40.00237,-92.21002,Novelty,MO
63461,39.79757,-91.55577,Palmyra,MO
63462,39.42279,-91.69977,Perry,MO
63463,39.84533,-91.75976,Philadelphia,MO
63465,40.52307,-91.6898,Revere,MO
63466,40.26627,-91.61751,Saint Patrick,MO
63467,39.64849,-91.26655,Saverton,MO
63468,39.67857,-92.01267,Shelbina,MO
63469,39.8323,-92.04401,Shelbyville,MO
63471,39.92511,-91.50652,Taylor,MO
63472,40.4053,-91.57734,Wayland,MO
63473,40.25263,-91.77803,Williamstown,MO
63474,40.3473,-91.89674,Wyaconda,MO
63501,40.16745,-92.59078,Kirksville,MO
63530,39.90732,-92.45037,Atlanta,MO
63531,40.30002,-92.25248,Baring,MO
63532,39.7677,-92.57434,Bevier,MO
63533,40.20471,-92.39608,Brashear,MO
63534,39.74061,-92.64838,Callao,MO
63535,40.57244,-92.67946,Coatsville,MO
63536,40.48423,-92.3574,Downing,MO
63537,40.14776,-92.16172,Edina,MO
63538,39.9526,-92.67327,Elmer,MO
63539,39.9279,-92.76781,Ethel,MO
63540,40.09782,-92.40792,Gibbs,MO
63541,40.50355,-92.63331,Glenwood,MO
63543,40.35765,-92.00976,Gorin,MO
63544,40.24603,-92.84943,Green Castle,MO
63545,40.26721,-92.9677,Green City,MO
63546,40.33129,-92.50882,Greentop,MO
63547,40.13492,-92.30651,Hurdland,MO
63548,40.53405,-92.4953,Lancaster,MO
63549,40.0167,-92.49172,La Plata,MO
63551,40.49921,-92.74252,Livonia,MO
63552,39.75349,-92.45075,Macon,MO
63555,40.48458,-92.18698,Memphis,MO
63556,40.18251,-93.11723,Milan,MO
63557,39.98297,-92.88045,New Boston,MO
63558,39.74168,-92.75244,New Cambria,MO
63559,40.22674,-92.74528,Novinger,MO
63560,40.3574,-93.12291,Pollock,MO
63561,40.41408,-92.54317,Queen City,MO
63563,40.30387,-92.07439,Rutledge,MO
63565,40.48263,-92.95447,Unionville,MO
63566,40.03139,-92.94793,Winigan,MO
63567,40.41332,-92.70461,Worthington,MO
63601,37.8212,-90.5439,Park Hills,MO
63620,37.40101,-90.6521,Annapolis,MO
63621,37.48225,-90.57916,Arcadia,MO
63622,37.78901,-90.90584,Belgrade,MO
63623,37.67532,-90.8941,Belleview,MO
63624,37.7531,-90.63923,Bismarck,MO
63625,37.56374,-90.98734,Black,MO
63626,38.07721,-90.71471,Blackwell,MO
63627,38.03625,-90.25317,Bloomsdale,MO
63628,37.9392,-90.52466,Bonne Terre,MO
63629,37.39847,-91.23861,Bunker,MO
63630,38.01874,-90.72727,Cadet,MO
63631,37.74912,-90.78873,Caledonia,MO
63633,37.41993,-91.01082,Centerville,MO
63636,37.29542,-90.57549,Des Arc,MO
63637,37.70511,-90.51875,Doe Run,MO
63638,37.21727,-91.01135,Ellington,MO
63640,37.75446,-90.36525,Farmington,MO
63645,37.54204,-90.32428,Fredericktown,MO
63648,37.8187,-90.69878,Irondale,MO
63650,37.6103,-90.62994,Ironton,MO
63653,37.86139,-90.58789,Leadwood,MO
63654,37.45941,-90.85156,Lesterville,MO
63655,37.39312,-90.20552,Marquand,MO
63656,37.59664,-90.79483,Middle Brook,MO
63660,37.91241,-90.70241,Mineral Point,MO
63662,37.53782,-90.05321,Patton,MO
63663,37.62446,-90.64638,Pilot Knob,MO
63664,37.92161,-90.91661,Potosi,MO
63665,37.29055,-90.84087,Redford,MO
63670,37.89667,-90.16245,Sainte Genevieve,MO
63673,37.83641,-89.98861,Saint Mary,MO
63674,38.03126,-90.65933,Tiff,MO
63675,37.30112,-90.697,Vulcan,MO
63701,37.33522,-89.58043,Cape Girardeau,MO
63703,37.27373,-89.53981,Cape Girardeau,MO
63730,37.09496,-89.91841,Advance,MO
63732,37.59428,-89.59123,Altenburg,MO
63735,36.98015,-89.78139,Bell City,MO
63736,37.08033,-89.52072,Benton,MO
63738,37.08936,-89.95729,Brownwood,MO
63739,37.35686,-89.80216,Burfordville,MO
63740,37.17564,-89.68557,Chaffee,MO
63742,37.1583,-89.44672,Commerce,MO
63743,37.51886,-89.83261,Daisy,MO
63744,37.19331,-89.71831,Delta,MO
63745,37.25596,-89.65946,Dutchtown,MO
63746,37.70783,-89.69484,Farrar,MO
63747,37.55993,-89.81121,Friedheim,MO
63748,37.66912,-89.61282,Frohna,MO
63750,37.1508,-90.16917,Gipsy,MO
63751,37.2742,-90.12404,Glenallen,MO
63755,37.44351,-89.64193,Jackson,MO
63758,37.19212,-89.55064,Kelso,MO
63760,37.25084,-89.90374,Leopold,MO
63763,37.05885,-90.18058,McGee,MO
63764,37.32944,-89.9837,Marble Hill,MO
63766,37.43558,-89.84424,Millersville,MO
63767,37.04356,-89.61038,Morley,MO
63769,37.52312,-89.74203,Oak Ridge,MO
63770,37.59456,-89.70049,Old Appleton,MO
63771,37.07431,-89.71299,Oran,MO
63774,37.09424,-89.77469,Perkins,MO
63775,37.71051,-89.87919,Perryville,MO
63780,37.17797,-89.50138,Scott City,MO
63781,37.5329,-89.93078,Sedgewickville,MO
63782,37.11369,-90.02788,Sturdivant,MO
63783,37.60958,-89.6823,Uniontown,MO
63784,36.99497,-89.69601,Vanduser,MO
63785,37.26336,-89.81554,Whitewater,MO
63787,37.12284,-90.12263,Zalma,MO
63801,36.89698,-89.60672,Sikeston,MO
63820,36.82427,-89.32564,Anniston,MO
63821,36.04878,-90.23963,Arbyrd,MO
63822,36.65904,-90.00103,Bernie,MO
63823,36.89628,-89.45367,Bertrand,MO
63824,37.00513,-89.52638,Blodgett,MO
63825,36.93033,-89.94432,Bloomfield,MO
63826,36.18361,-89.84486,Braggadocio,MO
63827,36.26133,-89.89226,Bragg City,MO
63828,36.75038,-89.69182,Canalou,MO
63829,36.03652,-90.31173,Cardwell,MO
63830,36.14065,-89.6871,Caruthersville,MO
63833,36.64779,-89.73023,Catron,MO
63834,36.91989,-89.27885,Charleston,MO
63837,36.44907,-89.98023,Clarkton,MO
63839,36.04748,-89.8097,Cooter,MO
63840,36.19113,-89.88426,Deering,MO
63841,36.77198,-89.98169,Dexter,MO
63845,36.70944,-89.31505,East Prairie,MO
63846,36.82229,-89.80199,Essex,MO
63847,36.44271,-90.03474,Gibson,MO
63848,36.44053,-89.88219,Gideon,MO
63849,36.13287,-89.99109,Gobler,MO
63850,36.82227,-89.78214,Grayridge,MO
63851,36.25762,-89.72352,Hayti,MO
63852,36.36748,-90.01435,Holcomb,MO
63853,36.05834,-89.86738,Holland,MO
63855,36.05332,-90.07123,Hornersville,MO
63857,36.22402,-90.04612,Kennett,MO
63860,36.67462,-89.59449,Kewanee,MO
63862,36.58974,-89.67345,Lilbourn,MO
63863,36.56282,-89.97671,Malden,MO
63866,36.52606,-89.60654,Marston,MO
63867,36.74475,-89.5465,Matthews,MO
63868,36.84579,-89.68971,Morehouse,MO
63869,36.60768,-89.48111,New Madrid,MO
63870,36.61942,-89.84471,Parma,MO
63873,36.42791,-89.65965,Portageville,MO
63874,36.55566,-89.81645,Risco,MO
63876,36.13206,-90.16487,Senath,MO
63877,36.07377,-89.85118,Steele,MO
63878,36.50302,-89.82234,Tallapoosa,MO
63879,36.35752,-89.80945,Wardell,MO
63880,36.32986,-90.02585,Whiteoak,MO
63882,36.91639,-89.21974,Wyatt,MO
63901,36.77168,-90.45012,Poplar Bluff,MO
63932,36.6879,-90.24533,Broseley,MO
63933,36.52102,-90.10876,Campbell,MO
63934,37.20014,-90.37254,Clubb,MO
63935,36.67053,-90.92055,Doniphan,MO
63936,36.80731,-90.12979,Dudley,MO
63937,36.94403,-90.74907,Ellsinore,MO
63939,36.68456,-90.68253,Fairdealing,MO
63940,36.77218,-90.22892,Fisk,MO
63941,36.8711,-91.16607,Fremont,MO
63942,36.55434,-91.07821,Gatewood,MO
63943,36.84046,-90.79995,Grandin,MO
63944,37.10876,-90.36286,Greenville,MO
63945,36.6381,-90.5524,Harviell,MO
63950,37.26924,-90.43474,Lodi,MO
63951,37.10875,-90.26055,Lowndes,MO
63952,37.00828,-90.64916,Mill Spring,MO
63953,36.59134,-90.62995,Naylor,MO
63954,36.56365,-90.47337,Neelyville,MO
63955,36.60211,-90.67864,Oxly,MO
63956,37.21741,-90.51665,Patterson,MO
63957,37.14218,-90.68903,Piedmont,MO
63960,36.96074,-90.12434,Puxico,MO
63961,36.56848,-90.2749,Qulin,MO
